feature/precision-at-five
config,N,n_documentos_reais,k,query_id,repeticao,t_ingestao_ms,t_indice_ms,t_consulta_ms,t_total_ms,memoria_pico_consulta_mb,n_comparacoes,n_resultados,resultado_vazio
c1,5000,4976,5,3,3,3515.156,0.0,123.885,3639.04,0.4078,753283,5,0
c1,5000,4976,5,4,1,3515.156,0.0,675.726,4190.882,0.4597,4066228,5,0
c1,5000,4976,5,4,2,3515.156,0.0,615.29,4130.445,0.4597,4066228,5,0
c1,5000,4976,5,4,3,3515.156,0.0,575.734,4090.89,0.4597,4066228,5,0
c1,5000,4976,5,5,1,3515.156,0.0,265.153,3780.309,0.427,2131120,5,0
c1,5000,4976,5,5,2,3515.156,0.0,272.957,3788.113,0.427,2131120,5,0
c1,5000,4976,5,5,3,3515.156,0.0,284.533,3799.688,0.427,2131120,5,0
c2,5000,4976,5,1,1,3714.818,302.073,4.799,4021.69,0.0344,66336,5,0
c2,5000,4976,5,1,2,3714.818,302.073,3.933,4020.824,0.0344,66336,5,0
c2,5000,4976,5,1,3,3714.818,302.073,3.671,4020.563,0.0344,66336,5,0
c2,5000,4976,5,2,1,3714.818,302.073,8.513,4025.404,0.0662,148230,5,0
c2,5000,4976,5,2,2,3714.818,302.073,7.863,4024.754,0.0662,148230,5,0
c2,5000,4976,5,2,3,3714.818,302.073,11.491,4028.382,0.0662,148230,5,0
c2,5000,4976,5,3,1,3714.818,302.073,3.599,4020.49,0.016,23343,5,0
c2,5000,4976,5,3,2,3714.818,302.073,3.26,4020.151,0.016,23343,5,0
c2,5000,4976,5,3,3,3714.818,302.073,2.516,4019.408,0.016,23343,5,0
c2,5000,4976,5,4,1,3714.818,302.073,111.827,4128.718,0.1346,631864,5,0
c2,5000,4976,5,4,2,3714.818,302.073,67.793,4084.684,0.1346,631864,5,0
c2,5000,4976,5,4,3,3714.818,302.073,102.113,4119.004,0.1346,631864,5,0
c2,5000,4976,5,5,1,3714.818,302.073,21.614,4038.505,0.0662,134998,5,0
c2,5000,4976,5,5,2,3714.818,302.073,10.823,4027.714,0.0662,134998,5,0
c2,5000,4976,5,5,3,3714.818,302.073,11.834,4028.725,0.0662,134998,5,0
c3,5000,4976,5,1,1,3714.818,302.073,0.787,4017.679,0.0365,6235,5,0
c3,5000,4976,5,1,2,3714.818,302.073,0.883,4017.774,0.0744,6235,5,0
c3,5000,4976,5,1,3,3714.818,302.073,0.932,4017.823,0.0744,6235,5,0
c3,5000,4976,5,2,1,3714.818,302.073,1.058,4017.949,0.0758,7921,5,0
c3,5000,4976,5,2,2,3714.818,302.073,0.987,4017.878,0.1049,7921,5,0
c3,5000,4976,5,2,3,3714.818,302.073,1.02,4017.911,0.0662,7921,5,0
c3,5000,4976,5,3,1,3714.818,302.073,0.291,4017.183,0.0182,2504,5,0
c3,5000,4976,5,3,2,3714.818,302.073,0.3,4017.192,0.0356,2504,5,0
c3,5000,4976,5,3,3,3714.818,302.073,0.295,4017.187,0.0366,2504,5,0
c3,5000,4976,5,4,1,3714.818,302.073,2.403,4019.295,0.253,21561,5,0
c3,5000,4976,5,4,2,3714.818,302.073,3.894,4020.785,0.253,21561,5,0
c3,5000,4976,5,4,3,3714.818,302.073,2.586,4019.477,0.253,21561,5,0
c3,5000,4976,5,5,1,3714.818,302.073,0.992,4017.884,0.1095,8904,5,0
c3,5000,4976,5,5,2,3714.818,302.073,1.016,4017.908,0.1194,8904,5,0
c3,5000,4976,5,5,3,3714.818,302.073,1.004,4017.895,0.0683,8904,5,0
c4,5000,4976,5,1,1,6674.804,0.0,2.575,6677.379,1.0107,0,5,0
c4,5000,4976,5,1,2,6674.804,0.0,2.157,6676.961,1.0107,0,5,0
c4,5000,4976,5,1,3,6674.804,0.0,2.702,6677.506,1.0107,0,5,0
c4,5000,4976,5,2,1,6674.804,0.0,3.836,6678.64,1.0114,0,5,0
c4,5000,4976,5,2,2,6674.804,0.0,5.069,6679.873,1.0114,0,5,0
c4,5000,4976,5,2,3,6674.804,0.0,3.157,6677.961,1.0114,0,5,0
c4,5000,4976,5,3,1,6674.804,0.0,4.628,6679.432,1.0082,0,5,0
c4,5000,4976,5,3,2,6674.804,0.0,3.349,6678.153,1.0082,0,5,0
c4,5000,4976,5,3,3,6674.804,0.0,3.832,6678.635,1.0082,0,5,0
c4,5000,4976,5,4,1,6674.804,0.0,5.468,6680.272,1.0215,0,5,0
c4,5000,4976,5,4,2,6674.804,0.0,4.069,6678.873,1.0215,0,5,0
c4,5000,4976,5,4,3,6674.804,0.0,2.59,6677.394,1.0215,0,5,0
c4,5000,4976,5,5,1,6674.804,0.0,4.694,6679.498,1.0131,0,5,0
c4,5000,4976,5,5,2,6674.804,0.0,4.443,6679.247,1.0131,0,5,0
c4,5000,4976,5,5,3,6674.804,0.0,5.403,6680.207,1.0131,0,5,0
c1,10000,9954,5,1,1,7658.938,0.0,405.346,8064.285,0.9733,5939942,5,0
c1,10000,9954,5,1,2,7658.938,0.0,982.037,8640.975,0.9733,5939942,5,0
c1,10000,9954,5,1,3,7658.938,0.0,896.644,8555.583,0.9733,5939942,5,0
c1,10000,9954,5,2,1,7658.938,0.0,1012.781,8671.719,0.9797,6808874,5,0
c1,10000,9954,5,2,2,7658.938,0.0,1045.918,8704.857,0.9797,6808874,5,0
c1,10000,9954,5,2,3,7658.938,0.0,1037.603,8696.541,0.9797,6808874,5,0
c1,10000,9954,5,3,1,7658.938,0.0,457.265,8116.203,0.9523,2906393,5,0
c1,10000,9954,5,3,2,7658.938,0.0,375.688,8034.626,0.9523,2906393,5,0
c1,10000,9954,5,3,3,7658.938,0.0,438.994,8097.932,0.9523,2906393,5,0
c1,10000,9954,5,4,1,7658.938,0.0,2405.235,10064.173,1.0568,16052182,5,0
c1,10000,9954,5,4,2,7658.938,0.0,2497.741,10156.679,1.0568,16052182,5,0
c1,10000,9954,5,4,3,7658.938,0.0,2149.089,9808.028,1.0568,16052182,5,0
c1,10000,9954,5,5,1,7658.938,0.0,1202.357,8861.295,0.9923,8762444,5,0
c1,10000,9954,5,5,2,7658.938,0.0,1439.35,9098.288,0.9923,8762444,5,0
c1,10000,9954,5,5,3,7658.938,0.0,1450.543,9109.481,0.9923,8762444,5,0
c2,10000,9954,5,1,1,8682.976,524.615,26.336,9233.926,0.0717,272064,5,0
c2,10000,9954,5,1,2,8682.976,524.615,46.437,9254.028,0.0717,272064,5,0
c2,10000,9954,5,1,3,8682.976,524.615,44.791,9252.382,0.0717,272064,5,0
c2,10000,9954,5,2,1,8682.976,524.615,62.976,9270.567,0.1346,559617,5,0
c2,10000,9954,5,2,2,8682.976,524.615,92.945,9300.536,0.1346,559617,5,0
c2,10000,9954,5,2,3,8682.976,524.615,62.888,9270.479,0.1346,559617,5,0
c2,10000,9954,5,3,1,8682.976,524.615,5.043,9212.634,0.0338,89543,5,0
c2,10000,9954,5,3,2,8682.976,524.615,7.329,9214.92,0.0338,89543,5,0
c2,10000,9954,5,3,3,8682.976,524.615,10.957,9218.547,0.0338,89543,5,0
c2,10000,9954,5,4,1,8682.976,524.615,165.267,9372.858,0.3834,2525748,5,0
c2,10000,9954,5,4,2,8682.976,524.615,326.716,9534.307,0.3834,2525748,5,0
c2,10000,9954,5,4,3,8682.976,524.615,429.284,9636.875,0.3834,2525748,5,0
c2,10000,9954,5,5,1,8682.976,524.615,96.282,9303.873,0.1346,579482,5,0
c2,10000,9954,5,5,2,8682.976,524.615,40.761,9248.352,0.1346,579482,5,0
c2,10000,9954,5,5,3,8682.976,524.615,96.424,9304.015,0.1346,579482,5,0
c3,10000,9954,5,1,1,8682.976,524.615,2.188,9209.779,0.1507,14081,5,0
c3,10000,9954,5,1,2,8682.976,524.615,3.231,9210.822,0.0717,14081,5,0
c3,10000,9954,5,1,3,8682.976,524.615,1.74,9209.33,0.1512,14081,5,0
c3,10000,9954,5,2,1,8682.976,524.615,1.949,9209.54,0.1751,16935,5,0
c3,10000,9954,5,2,2,8682.976,524.615,2.522,9210.113,0.1346,16935,5,0
c3,10000,9954,5,2,3,8682.976,524.615,2.424,9210.015,0.2065,16935,5,0
c3,10000,9954,5,3,1,8682.976,524.615,0.897,9208.488,0.0358,5513,5,0
c3,10000,9954,5,3,2,8682.976,524.615,1.141,9208.732,0.0723,5513,5,0
c3,10000,9954,5,3,3,8682.976,524.615,0.95,9208.541,0.0723,5513,5,0
c3,10000,9954,5,4,1,8682.976,524.615,8.248,9215.839,0.3834,47338,5,0
c3,10000,9954,5,4,2,8682.976,524.615,15.555,9223.146,0.3834,47338,5,0
c3,10000,9954,5,4,3,8682.976,524.615,15.451,9223.042,0.3834,47338,5,0
c3,10000,9954,5,5,1,8682.976,524.615,7.072,9214.663,0.2435,20385,5,0
c3,10000,9954,5,5,2,8682.976,524.615,6.883,9214.474,0.2375,20385,5,0
c3,10000,9954,5,5,3,8682.976,524.615,7.43,9215.021,0.1346,20385,5,0
c4,10000,9954,5,1,1,10387.462,0.0,9.332,10396.794,2.1584,0,5,0
c4,10000,9954,5,1,2,10387.462,0.0,12.846,10400.308,2.1584,0,5,0
c4,10000,9954,5,1,3,10387.462,0.0,13.041,10400.503,2.1584,0,5,0
c4,10000,9954,5,2,1,10387.462,0.0,9.436,10396.898,2.1596,0,5,0
c4,10000,9954,5,2,2,10387.462,0.0,13.984,10401.446,2.1596,0,5,0
c4,10000,9954,5,2,3,10387.462,0.0,8.389,10395.852,2.1596,0,5,0
c4,10000,9954,5,3,1,10387.462,0.0,6.268,10393.73,2.153,0,5,0
c4,10000,9954,5,3,2,10387.462,0.0,4.506,10391.968,2.153,0,5,0
c4,10000,9954,5,3,3,10387.462,0.0,4.255,10391.717,2.153,0,5,0
c4,10000,9954,5,4,1,10387.462,0.0,6.303,10393.765,2.1791,0,5,0
c4,10000,9954,5,4,2,10387.462,0.0,6.552,10394.014,2.1791,0,5,0
c4,10000,9954,5,4,3,10387.462,0.0,6.822,10394.284,2.1791,0,5,0
c4,10000,9954,5,5,1,10387.462,0.0,12.512,10399.974,2.1634,0,5,0
c4,10000,9954,5,5,2,10387.462,0.0,12.365,10399.827,2.1634,0,5,0
c4,10000,9954,5,5,3,10387.462,0.0,12.874,10400.337,2.1634,0,5,0
c1,25000,24873,5,1,1,16001.136,0.0,5851.572,21852.709,2.6395,37803618,5,0
c1,25000,24873,5,1,2,16001.136,0.0,5617.928,21619.064,2.6395,37803618,5,0
c1,25000,24873,5,1,3,16001.136,0.0,5498.606,21499.742,2.6395,37803618,5,0
c1,25000,24873,5,2,1,16001.136,0.0,6965.491,22966.627,2.6566,42471941,5,0
c1,25000,24873,5,2,2,16001.136,0.0,6880.539,22881.675,2.6566,42471941,5,0
c1,25000,24873,5,2,3,16001.136,0.0,6575.422,22576.558,2.6566,42471941,5,0
c1,25000,24873,5,3,1,16001.136,0.0,2680.028,18681.164,2.5864,17602287,5,0
c1,25000,24873,5,3,2,16001.136,0.0,2787.26,18788.396,2.5864,17602287,5,0
c1,25000,24873,5,3,3,16001.136,0.0,2942.671,18943.807,2.5864,17602287,5,0
c1,25000,24873,5,4,1,16001.136,0.0,15537.026,31538.162,2.8532,100112010,5,0
c1,25000,24873,5,4,2,16001.136,0.0,15645.813,31646.95,2.8532,100112010,5,0
c1,25000,24873,5,4,3,16001.136,0.0,15730.966,31732.102,2.8532,100112010,5,0
c1,25000,24873,5,5,1,16001.136,0.0,8405.677,24406.814,2.6897,53805989,5,0
c1,25000,24873,5,5,2,16001.136,0.0,8097.917,24099.053,2.6897,53805989,5,0
c1,25000,24873,5,5,3,16001.136,0.0,7841.398,23842.534,2.6897,53805989,5,0
c2,25000,24873,5,1,1,14697.907,1660.864,181.689,16540.46,0.3114,1696846,5,0
c2,25000,24873,5,1,2,14697.907,1660.864,183.702,16542.473,0.3114,1696846,5,0
c2,25000,24873,5,1,3,14697.907,1660.864,99.406,16458.177,0.3114,1696846,5,0
c2,25000,24873,5,2,1,14697.907,1660.864,361.053,16719.824,0.3534,3390650,5,0
c2,25000,24873,5,2,2,14697.907,1660.864,425.98,16784.751,0.3534,3390650,5,0
c2,25000,24873,5,2,3,14697.907,1660.864,455.164,16813.935,0.3534,3390650,5,0
c2,25000,24873,5,3,1,14697.907,1660.864,85.494,16444.265,0.1346,538781,5,0
c2,25000,24873,5,3,2,14697.907,1660.864,88.049,16446.82,0.1346,538781,5,0
c2,25000,24873,5,3,3,14697.907,1660.864,82.891,16441.662,0.1346,538781,5,0
c2,25000,24873,5,4,1,14697.907,1660.864,2338.549,18697.32,1.0816,15763702,5,0
c2,25000,24873,5,4,2,14697.907,1660.864,2317.553,18676.324,1.0816,15763702,5,0
c2,25000,24873,5,4,3,14697.907,1660.864,2568.029,18926.8,1.0816,15763702,5,0
c2,25000,24873,5,5,1,14697.907,1660.864,564.411,16923.182,0.4521,3595707,5,0
c2,25000,24873,5,5,2,14697.907,1660.864,569.514,16928.285,0.4521,3595707,5,0
c2,25000,24873,5,5,3,14697.907,1660.864,558.666,16917.437,0.4521,3595707,5,0
c3,25000,24873,5,1,1,14697.907,1660.864,11.734,16370.505,0.3114,40166,5,0
c3,25000,24873,5,1,2,14697.907,1660.864,6.11,16364.881,0.3114,40166,5,0
c3,25000,24873,5,1,3,14697.907,1660.864,7.847,16366.618,0.3114,40166,5,0
c3,25000,24873,5,2,1,14697.907,1660.864,5.874,16364.645,0.4772,46706,5,0
c3,25000,24873,5,2,2,14697.907,1660.864,15.557,16374.327,0.4772,46706,5,0
c3,25000,24873,5,2,3,14697.907,1660.864,14.041,16372.812,0.4772,46706,5,0
c3,25000,24873,5,3,1,14697.907,1660.864,5.045,16363.816,0.2034,15295,5,0
c3,25000,24873,5,3,2,14697.907,1660.864,5.085,16363.856,0.1705,15295,5,0
c3,25000,24873,5,3,3,14697.907,1660.864,4.473,16363.244,0.1346,15295,5,0
c3,25000,24873,5,4,1,14697.907,1660.864,42.247,16401.018,1.0816,133145,5,0
c3,25000,24873,5,4,2,14697.907,1660.864,30.55,16389.321,1.0816,133145,5,0
c3,25000,24873,5,4,3,14697.907,1660.864,42.473,16401.244,1.0816,133145,5,0
c3,25000,24873,5,5,1,14697.907,1660.864,17.378,16376.149,0.4521,57406,5,0
c3,25000,24873,5,5,2,14697.907,1660.864,18.23,16377.001,0.4521,57406,5,0
c3,25000,24873,5,5,3,14697.907,1660.864,18.34,16377.111,0.4521,57406,5,0
c4,25000,24873,5,1,1,19368.268,0.0,31.881,19400.149,5.602,0,5,0
c4,25000,24873,5,1,2,19368.268,0.0,35.301,19403.57,5.602,0,5,0
c4,25000,24873,5,1,3,19368.268,0.0,30.961,19399.229,5.602,0,5,0
c4,25000,24873,5,2,1,19368.268,0.0,32.163,19400.432,5.6054,0,5,0
c4,25000,24873,5,2,2,19368.268,0.0,37.867,19406.136,5.6054,0,5,0
c4,25000,24873,5,2,3,19368.268,0.0,39.636,19407.904,5.6054,0,5,0
c4,25000,24873,5,3,1,19368.268,0.0,13.831,19382.099,5.5879,0,5,0
c4,25000,24873,5,3,2,19368.268,0.0,14.302,19382.571,5.5879,0,5,0
c4,25000,24873,5,3,3,19368.268,0.0,14.568,19382.837,5.5879,0,5,0
c4,25000,24873,5,4,1,19368.268,0.0,19.804,19388.072,5.6539,0,5,0
c4,25000,24873,5,4,2,19368.268,0.0,22.157,19390.425,5.6539,0,5,0
c4,25000,24873,5,4,3,19368.268,0.0,34.672,19402.941,5.6539,0,5,0
c4,25000,24873,5,5,1,19368.268,0.0,30.786,19399.054,5.6134,0,5,0
c4,25000,24873,5,5,2,19368.268,0.0,34.006,19402.274,5.6134,0,5,0
c4,25000,24873,5,5,3,19368.268,0.0,34.714,19402.983,5.6134,0,5,0
c1,50000,49741,5,1,1,30197.593,0.0,13842.568,44040.161,5.4205,150307056,5,0
c1,50000,49741,5,1,2,30197.593,0.0,17253.399,47450.992,5.4205,150307056,5,0
c1,50000,49741,5,1,3,30197.593,0.0,25147.776,55345.369,5.4205,150307056,5,0
c1,50000,49741,5,2,1,30197.593,0.0,27142.952,57340.545,5.4446,164720059,5,0
c1,50000,49741,5,2,2,30197.593,0.0,27319.924,57517.517,5.4446,164720059,5,0
c1,50000,49741,5,2,3,30197.593,0.0,27264.739,57462.332,5.4446,164720059,5,0
c1,50000,49741,5,3,1,30197.593,0.0,11778.985,41976.578,5.3146,71675472,5,0
c1,50000,49741,5,3,2,30197.593,0.0,11495.285,41692.878,5.3146,71675472,5,0
c1,50000,49741,5,3,3,30197.593,0.0,11882.766,42080.359,5.3146,71675472,5,0
c1,50000,49741,5,4,1,30197.593,0.0,66444.857,96642.45,5.8505,401275174,5,0
c1,50000,49741,5,4,2,30197.593,0.0,67014.744,97212.337,5.8505,401275174,5,0
c1,50000,49741,5,4,3,30197.593,0.0,67863.204,98060.797,5.8505,401275174,5,0
c1,50000,49741,5,5,1,30197.593,0.0,37269.668,67467.261,5.5244,219001380,5,0
c1,50000,49741,5,5,2,30197.593,0.0,20733.914,50931.506,5.5244,219001380,5,0
c1,50000,49741,5,5,3,30197.593,0.0,13467.398,43664.991,5.5244,219001380,5,0
c2,50000,49741,5,1,1,25862.984,3835.089,381.214,30079.286,0.7479,6795232,5,0
c2,50000,49741,5,1,2,25862.984,3835.089,382.487,30080.56,0.7479,6795232,5,0
c2,50000,49741,5,1,3,25862.984,3835.089,383.428,30081.501,0.7479,6795232,5,0
c2,50000,49741,5,2,1,25862.984,3835.089,721.326,30419.398,0.8185,12979567,5,0
c2,50000,49741,5,2,2,25862.984,3835.089,725.184,30423.257,0.8185,12979567,5,0
c2,50000,49741,5,2,3,25862.984,3835.089,978.24,30676.312,0.8185,12979567,5,0
c2,50000,49741,5,3,1,25862.984,3835.089,340.916,30038.989,0.2866,2143937,5,0
c2,50000,49741,5,3,2,25862.984,3835.089,290.752,29988.825,0.2866,2143937,5,0
c2,50000,49741,5,3,3,25862.984,3835.089,322.294,30020.366,0.2866,2143937,5,0
c2,50000,49741,5,4,1,25862.984,3835.089,9305.097,39003.169,2.2915,63403361,5,0
c2,50000,49741,5,4,2,25862.984,3835.089,4818.439,34516.512,2.2915,63403361,5,0
c2,50000,49741,5,4,3,25862.984,3835.089,4478.152,34176.225,2.2915,63403361,5,0
c2,50000,49741,5,5,1,25862.984,3835.089,2227.312,31925.385,1.0409,14846454,5,0
c2,50000,49741,5,5,2,25862.984,3835.089,2158.94,31857.013,1.0409,14846454,5,0
c2,50000,49741,5,5,3,25862.984,3835.089,843.73,30541.802,1.0409,14846454,5,0
c3,50000,49741,5,1,1,25862.984,3835.089,10.65,29708.723,0.7479,87015,5,0
c3,50000,49741,5,1,2,25862.984,3835.089,11.089,29709.162,0.7479,87015,5,0
c3,50000,49741,5,1,3,25862.984,3835.089,12.034,29710.107,0.7479,87015,5,0
c3,50000,49741,5,2,1,25862.984,3835.089,12.228,29710.301,0.8185,98641,5,0
c3,50000,49741,5,2,2,25862.984,3835.089,13.063,29711.135,0.8185,98641,5,0
c3,50000,49741,5,2,3,25862.984,3835.089,11.682,29709.754,0.8185,98641,5,0
c3,50000,49741,5,3,1,25862.984,3835.089,4.254,29702.327,0.2866,33985,5,0
c3,50000,49741,5,3,2,25862.984,3835.089,4.237,29702.31,0.2866,33985,5,0
c3,50000,49741,5,3,3,25862.984,3835.089,4.085,29702.158,0.2866,33985,5,0
c3,50000,49741,5,4,1,25862.984,3835.089,32.66,29730.733,2.2915,286950,5,0
c3,50000,49741,5,4,2,25862.984,3835.089,32.611,29730.684,2.2915,286950,5,0
c3,50000,49741,5,4,3,25862.984,3835.089,85.742,29783.815,2.2915,286950,5,0
c3,50000,49741,5,5,1,25862.984,3835.089,15.769,29713.841,1.0409,126450,5,0
c3,50000,49741,5,5,2,25862.984,3835.089,15.99,29714.063,1.0409,126450,5,0
c3,50000,49741,5,5,3,25862.984,3835.089,15.132,29713.204,1.0409,126450,5,0
c4,50000,49741,5,1,1,27609.448,0.0,38.608,27648.056,11.3434,0,5,0
c4,50000,49741,5,1,2,27609.448,0.0,40.996,27650.445,11.3434,0,5,0
c4,50000,49741,5,1,3,27609.448,0.0,40.507,27649.955,11.3434,0,5,0
c4,50000,49741,5,2,1,27609.448,0.0,48.422,27657.87,11.3481,0,5,0
c4,50000,49741,5,2,2,27609.448,0.0,47.989,27657.437,11.3481,0,5,0
c4,50000,49741,5,2,3,27609.448,0.0,46.826,27656.274,11.3481,0,5,0
c4,50000,49741,5,3,1,27609.448,0.0,32.48,27641.928,11.3169,0,5,0
c4,50000,49741,5,3,2,27609.448,0.0,32.572,27642.02,11.3169,0,5,0
c4,50000,49741,5,3,3,27609.448,0.0,32.494,27641.942,11.3169,0,5,0
c4,50000,49741,5,4,1,27609.448,0.0,50.342,27659.79,11.4487,0,5,0
c4,50000,49741,5,4,2,27609.448,0.0,45.879,27655.327,11.4487,0,5,0
c4,50000,49741,5,4,3,27609.448,0.0,68.682,27678.13,11.4487,0,5,0
c4,50000,49741,5,5,1,27609.448,0.0,37.378,27646.826,11.3687,0,5,0
c4,50000,49741,5,5,2,27609.448,0.0,38.667,27648.116,11.3687,0,5,0
c4,50000,49741,5,5,3,27609.448,0.0,46.824,27656.272,11.3687,0,5,0
config,N,k,query_id,repeticao,t_ingestao_ms,t_indice_ms,t_consulta_ms,t_total_ms,memoria_pico_mb,n_comparacoes,n_resultados,resultado_vazio
c1,5000,5,1,1,13348.671,0.0,4575.601,17924.273,0.3982,1470730,5,0
c1,5000,5,1,2,13348.671,0.0,4640.321,17988.992,0.3982,1470730,5,0
c1,5000,5,1,3,13348.671,0.0,4538.798,17887.469,0.3982,1470730,5,0
c1,5000,5,2,1,13348.671,0.0,5562.717,18911.388,0.4029,1755128,5,0
